uid,movement
16001,3
32031,4
32003,2
16069,1
16055,1
16027,2
06023,2
06029,1
06013,4
06017,1
06019,2
06045,1
06047,1
06041,1
06033,1
06037,9
06001,5
06007,2
06099,1
06097,4
06095,2
06093,1
06061,2
06065,1
06067,8
06059,2
06057,1
06055,1
06053,1
06081,2
06083,1
06085,4
06087,1
06089,2
06073,1
06071,1
06077,2
06075,3
30063,1
17031,1
41027,3
41029,4
41039,47
41035,2
41033,2
41031,2
41005,80
41007,7
41009,21
41003,33
41019,10
41017,7
41011,4
41015,1
41013,1
41067,11737
41065,3
41043,20
41041,20
41047,608
41051,557
41053,236
41057,79
41059,1
04013,1
06111,1
06113,1
06115,1
06107,1
06103,1
06101,1
53007,1
53009,1
53005,4
49035,2
53017,1
53015,16
53011,114
53063,6
53061,12
53067,24
53069,1
53071,1
53073,3
53075,1
53077,13
53021,1
53027,7
53025,1
53029,2
53031,1
53033,63
53035,12
53037,1
53039,2
53041,9
53049,3
53047,1
53045,3
53057,2
53059,2
53053,56
49049,1
