uid,movement
01073,1
55025,1
21111,1
25025,994
25027,538
25021,669
25023,247
25017,4761
25015,47
25019,1
25013,113
25011,33
25003,28
25005,186
25007,3
25009,32323
25001,60
26163,7
26161,1
26145,1
26147,1
26125,4
36105,3
36103,127
36109,1
36107,1
36101,1
36117,1
36119,59
36113,8
36115,10
36111,12
24031,6
24033,5
24045,1
24043,1
24003,3
24005,6
11001,4
24017,1
24015,1
24013,1
24021,1
24025,2
24027,2
06037,3
10001,1
10005,1
10003,5
45079,1
06065,1
06059,1
06073,1
06071,1
45045,1
36001,32
36009,1
36007,3
36005,60
36039,5
36037,1
47093,1
36035,4
36033,3
36031,4
36047,59
36049,1
36043,4
36045,2
36017,1
36015,1
36019,5
36013,1
36011,1
36025,2
36027,28
36029,7
36021,9
36023,1
36079,7
36077,3
36075,2
36071,20
36087,17
36089,2
36083,23
36085,9
36081,66
36059,69
47037,1
36053,1
36051,1
36057,4
36055,7
36069,1
36061,55
36063,2
36065,5
36067,7
36091,27
36093,16
36095,2
24510,5
17197,1
09009,98
09007,23
09005,26
09003,149
51179,1
09001,67
09013,32
09015,33
09011,51
51153,2
27053,1
47157,1
50007,19
50009,1
50003,8
50005,6
50001,5
17097,1
50017,7
50015,3
50019,4
18141,1
50013,1
50011,5
50025,17
17089,1
50027,22
50021,14
50023,11
17031,8
51107,1
17043,1
37081,1
37063,1
37067,1
13121,1
13135,1
51087,1
18097,2
18089,1
51013,1
51810,2
18003,1
48201,2
51041,1
51059,6
37051,1
37183,2
13089,1
29189,1
13067,1
12011,1
44009,26
44001,16
44003,47
44005,19
44007,262
51760,1
12031,1
23011,19
23015,7
23013,6
23019,6
23017,12
23001,30
23003,1
23005,157
23007,4
23009,4
23031,1222
48113,1
23027,5
23029,1
23023,11
23025,3
12095,1
12099,1
48439,1
37119,1
51710,1
51700,1
12057,1
12086,1
42115,1
39085,1
42125,1
42129,2
42127,1
39099,1
39093,1
39095,1
42103,1
42101,18
42107,2
39049,3
04013,1
39061,2
42133,3
39007,1
39017,1
39035,6
48029,1
12103,1
42097,1
42095,4
42091,9
51650,1
26049,1
42007,1
42003,7
42001,1
42011,4
42015,1
42013,1
42019,1
42017,8
42021,1
42025,1
42027,1
42029,4
54039,1
42037,1
42033,1
42041,2
42049,2
42043,2
42045,6
42051,1
42055,1
39151,2
42063,1
39155,1
39153,2
53033,1
42069,3
42071,4
42079,4
42077,4
42075,1
42085,1
42081,1
39133,1
42089,2
34009,1
34005,6
34007,6
34001,3
34003,35
39113,1
39103,1
34023,13
34025,11
34027,9
34029,7
34021,5
34015,3
34013,17
34019,2
34017,16
34011,1
34041,2
34039,10
34037,3
34035,5
34033,1
34031,16
51550,1
26081,1
26077,1
26065,1
33019,34
33017,20123
51510,1
33013,1084
33011,4438
33009,39
33005,64
33007,7
33001,100
33003,37
55079,2
26099,3
