uid,movement
24037,2
24031,1
24033,3
24003,1
24005,1
24009,1
11001,2
24017,1
24510,1
51175,2
51179,2
51177,3
51193,1
51199,4
51181,1
51183,2
51135,2
51127,3
51159,1
51153,2
51147,1
51149,618
51145,3
51101,2
51103,1
51109,1
51111,1
51117,1
51119,1
37091,1
37083,1
51081,1
51085,12
51087,972
51093,3
51097,1
51095,8
51003,1
51007,1
51830,2
51013,1
51025,1
51810,6
51033,1
51036,7
51800,4
51049,1
51041,158
51059,5
51053,5
51057,1
51065,1
51073,4
51075,2
37183,1
51760,54
51710,8
37127,1
51700,15
37131,1
51735,1
51730,1704
51740,4
51650,7
51620,1
51570,2787
51595,1
51550,5
51540,1
51510,1
