uid,movement
01073,1
21111,1
25025,3
25027,5
25021,3
25023,2
25017,7
25015,1
25013,4
25003,1
25005,3
25009,3
25001,1
26163,5
26161,1
26125,2
36105,1
36103,17
36109,1
36107,1
36101,1
36119,15
36111,2
24035,6
24037,1
24031,15
24033,16
24047,1
24041,3
24045,3
24043,2
24001,1
24003,24
24005,83
24009,1
11001,11
24011,5
24019,1
24017,2
24015,39
24013,5
24021,3
24029,6
24025,59
24027,8
06037,2
10001,49
10005,23
10003,608
45079,1
06059,1
06073,1
06071,1
45045,1
36001,2
36009,1
36007,2
36005,34
47093,1
36047,151
36015,1
36013,1
36011,1
36027,3
36029,4
36021,1
36079,1
36077,1
36075,1
36071,5
36087,5
36083,1
36085,54
36081,92
36059,30
47037,1
36053,1
36055,3
36069,1
36061,53
36063,1
36065,1
36067,3
36091,1
36093,1
24510,63
09009,9
09007,2
09005,2
09003,8
51179,1
09001,12
51177,1
51165,1
09013,1
09015,1
09011,2
51199,1
51153,4
27053,1
47157,1
17097,1
17031,6
51107,2
17043,1
37081,1
37063,1
37067,1
13121,1
13135,1
51085,1
51087,2
18097,1
18089,1
51003,1
51001,1
51013,3
51810,3
18003,1
48201,1
51041,2
51059,14
37051,1
51069,1
51061,1
37183,2
13089,1
29189,1
13067,1
12011,1
44009,1
44003,1
44005,1
44007,4
51760,2
12031,1
23005,1
23031,1
48113,1
12095,1
12099,1
48439,1
37119,2
51710,2
51700,2
12057,1
37147,1
51740,1
12086,1
42115,1
42111,1
42119,1
39085,1
42125,1
42129,3
42127,1
39099,1
39093,1
39095,1
42103,1
42101,6347
42107,11
42109,1
39049,3
04013,1
39061,2
42133,32
39017,1
39035,4
48029,1
12103,1
42097,2
42099,1
42095,40
42091,598
51650,1
26049,1
42007,1
42003,7
42001,2
42011,78
42015,1
42013,1
42019,1
42017,308
42021,1
42025,4
42027,1
42029,270
54037,1
54039,1
42037,1
42033,1
42041,4
42049,1
42043,8
42045,8060
42051,1
54003,1
42055,2
39151,1
42061,1
42063,1
39155,1
39153,2
42069,4
42071,138
42079,7
42077,50
42075,12
42085,1
42081,1
39133,1
42087,1
42089,6
34009,41
34005,670
34007,43708
34001,252
34003,24
39113,1
34023,179
34025,109
34027,42
34029,178
34021,150
34013,61
34019,39
34017,31
34011,278
34041,13
34039,71
34037,4
34035,58
34033,1698
34031,14
51550,1
26081,1
33015,1
51510,2
33013,1
33011,2
55079,1
26099,2
