uid,movement
40145,1
40143,6
40137,2
40133,1
40135,1
40131,1
40125,2
40123,1
40121,1
40119,1
40111,1
40101,1
40109,12
40005,1
40023,1
40027,6
40013,86
40019,31
40015,1
40017,1
40049,1
40047,1
40037,1
40031,3
40069,9
40051,1
40081,1
40085,8
40087,1
40089,1
40079,1
40099,1
40095,1115
47157,1
17031,1
29095,1
48277,4
48397,31
48251,4
48387,1
48257,3
48363,1
48231,61
48367,4
48245,1
48347,1
48217,1
48213,2
48349,1
48337,2
48339,2
48221,1
48223,1
48203,1
48201,12
48303,1
48309,3
22033,1
22015,1
22017,3
20173,1
29189,1
48157,1
48183,2
48485,3
48113,540
48121,604
48139,4
48143,1
48491,2
48497,4
48499,1
48147,81
48449,1
48441,1
48439,88
48467,2
48459,1
48453,5
48401,1
20091,1
48423,4
48097,105
48099,1
48085,7471
48073,1
48029,3
48027,2
48005,1
05051,1
48001,1
48067,1
48037,2
05007,1
48041,1
05091,1
05119,2
05125,1
05131,1
05143,1
