uid,movement
29510,1
01073,2
01097,1
01089,1
55025,1
19153,1
21067,1
55009,1
32003,1
21117,1
21111,3
25025,11
25027,16
25021,12
25023,8
25017,26
25015,4
25013,13
25011,2
25003,4
25005,11
25009,10
25001,3
26163,15
26161,2
26145,1
26147,1
26139,1
26121,1
26125,8
26115,1
36105,3
36103,58
36109,3
36107,2
36101,3
36117,1
36119,60
36113,1
36115,1
36111,6
36123,1
36121,1
24035,9
24037,4
24039,1
24031,45
24033,47
24047,3
24041,3
24045,6
24043,5
24001,2
24003,37
24005,94
24009,4
11001,31
01101,1
24011,6
21195,1
24019,2
24017,5
24015,65
24013,10
24021,9
24023,1
24029,8
24025,88
24027,17
06029,1
06013,1
06019,1
45091,1
06037,8
45085,1
45083,2
06001,1
45035,1
10001,87
10005,32
10003,712
45019,2
45013,1
45015,1
45007,1
45003,1
45077,1
45079,2
06065,1
06067,1
45063,1
06059,2
45051,1
06085,1
45041,1
06073,3
06071,2
45045,2
06075,1
40143,1
47009,1
36001,8
36009,2
36007,7
36005,133
36003,1
36039,2
36037,1
47093,2
36035,1
36033,1
36031,1
36047,670
36043,1
36045,2
36017,2
36015,3
36019,1
36013,2
36011,2
36025,2
36027,11
36029,14
47065,1
36021,2
36023,1
36079,5
36077,2
36075,2
36073,1
36071,21
36087,21
36089,1
36083,4
36085,234
36081,403
36059,109
47037,2
36053,2
36051,1
36057,1
36055,10
36069,2
36061,225
36063,3
36065,5
36067,10
08005,1
36091,4
36093,4
36099,1
36095,1
36097,1
08059,1
24510,57
08041,1
17197,2
08031,1
17163,1
17167,1
27123,1
40109,1
17111,1
17119,1
51171,1
09009,30
09007,5
09005,6
09003,27
51179,3
09001,43
51177,3
51161,1
51165,2
09013,4
09015,3
09011,8
51193,1
51199,2
51187,1
51139,1
51137,1
27037,1
51121,1
51153,10
27053,2
51149,1
51143,1
51145,1
13245,1
47157,2
13215,1
47149,1
47179,1
47163,1
47165,1
18105,1
21037,1
18127,1
50007,2
50003,1
17097,2
18141,1
50025,1
17089,1
50027,1
50021,1
50023,1
18163,1
17031,19
18157,1
51109,1
51107,6
17043,3
27003,1
17019,1
37097,1
37089,1
37085,1
37083,1
37081,4
37077,1
37071,1
37065,1
37063,3
37069,1
37067,3
13121,3
13139,1
13135,2
41051,1
29095,1
51085,3
51087,7
18097,4
51089,1
18095,1
51093,1
51095,1
51099,1
18081,1
18089,2
18057,1
18039,1
18035,1
31055,1
51003,2
51001,1
48215,1
51009,1
37001,1
51013,9
51015,1
51019,1
17201,1
37019,1
22071,1
37013,1
51810,10
51033,1
51031,1
51800,1
18003,2
22051,1
48201,4
37049,1
51041,6
51047,1
37045,1
22033,1
51059,43
51053,1
37051,3
37057,1
37027,1
51069,2
51067,1
51061,2
37023,1
37025,1
37021,1
51840,1
37037,1
51073,1
37035,1
37031,1
37191,1
37193,1
37195,1
37181,1
37183,7
20173,1
13057,1
13051,1
13021,1
13089,3
29183,1
13063,1
29189,2
13067,2
12011,3
44009,3
51770,1
44001,1
44003,4
44005,2
44007,14
51760,5
12031,2
12033,1
23011,1
23019,1
23017,1
23001,1
23005,3
23031,2
48113,3
48121,1
48141,1
12009,1
12001,1
37107,1
12095,2
37101,1
12099,2
48439,2
37119,5
37125,1
51710,6
37127,1
37129,1
37139,1
51700,5
37135,1
37133,2
48453,1
12057,2
37147,2
51730,1
20091,1
37159,1
37157,1
37155,1
37151,1
37163,1
12073,1
12071,1
51740,2
12086,4
12081,1
37179,1
12083,1
37171,1
54107,1
42115,2
42111,2
42117,1
42119,2
39089,1
39087,1
39081,1
39085,2
42125,3
42123,1
42121,1
42129,8
42127,2
39099,3
39093,3
39095,3
42103,3
42101,25652
42107,20
42109,2
39041,1
39043,1
39045,1
04019,1
39049,9
04013,3
39055,1
39057,1
39061,5
39063,1
48085,1
42133,35
42131,1
39077,1
39003,1
39007,1
39009,1
39013,1
39017,2
39025,1
39023,1
39029,1
39035,14
12115,1
12117,1
12127,1
48029,2
12103,2
12101,1
12105,1
51683,1
42097,6
51680,1
42099,2
42093,1
42095,152
42091,2449
51670,1
51660,1
51650,4
54077,1
54081,1
06111,1
51630,1
35001,1
51600,1
49035,1
55101,1
55133,1
26049,3
26045,1
26017,1
42009,2
42007,2
42005,1
42003,21
42001,5
26021,1
26025,1
53061,1
42011,227
42015,2
42013,4
42019,3
54049,1
42017,1026
42021,4
42025,8
42027,5
42029,533
54037,1
54039,2
54033,1
05119,1
39165,1
39167,1
39169,1
54061,1
42037,4
42035,1
42033,2
42031,1
42039,1
54069,1
42041,12
39173,1
42047,1
42049,4
42043,18
42045,3395
54055,1
54057,1
42051,3
39145,1
39141,1
54003,3
42055,5
42059,1
39151,4
42061,2
42063,2
39157,1
39155,3
39153,6
53033,2
42065,1
42067,1
42069,13
42073,1
42071,207
54027,1
42079,22
42077,204
42075,16
42083,1
42085,2
42081,4
39133,2
54011,1
39139,1
53053,1
54019,1
42087,2
42089,18
34009,116
34005,25348
39119,1
34001,1156
34003,98
39113,4
39109,1
39103,2
39101,1
51590,1
34023,733
34025,504
34027,179
34029,1079
34021,884
34015,35561
34013,273
34019,134
34017,134
34011,598
34041,43
34039,252
34037,14
34035,214
34033,323
34031,57
51550,5
51540,1
26087,1
26081,3
26075,1
26077,1
55059,1
26065,2
33019,1
33017,1
33015,4
51510,6
33013,2
33011,6
33009,1
33005,1
33001,1
33003,1
55079,3
26091,1
26093,1
26099,6
