uid,movement
25025,1
25027,1
25021,1
25017,2
25013,1
25005,1
25009,1
26163,1
26125,1
36105,269
36103,3
36109,9
36107,29
36101,1
36119,15
36111,26
24031,2
24033,1
24003,1
24005,2
11001,1
24025,1
24027,1
10003,2
36001,1
36007,326
36005,18
36039,1
36047,20
36017,14
36015,14
36025,29
36027,4
36029,2
36023,5
36079,2
36077,2
36071,166
36087,20
36085,8
36081,14
36059,6
36053,1
36055,1
36061,33
36065,1
36067,2
36091,1
36093,1
24510,1
09009,2
09005,1
09003,2
09001,4
17031,1
51059,1
44007,1
42113,26
42115,341
42117,2
42119,4
42127,2187
42103,225
42101,16
42107,99
42109,1
39049,1
42133,1
42131,1745
39035,1
42097,29
42093,11
42095,629
42091,46
42003,1
42011,89
42015,63
42017,68
42025,252
42027,1
42029,5
42037,203
42041,1
42043,6
42045,4
42071,5
42079,5806
42077,258
42075,6
42081,20
42089,864
34005,2
34007,2
34001,1
34003,42
34023,24
34025,3
34027,171
34029,2
34021,12
34015,1
34013,66
34019,34
34017,17
34041,135
34039,21
34037,163
34035,40
34031,94
