uid,movement
29510,1
01073,1
01097,1
01089,1
55025,1
19153,1
21067,1
55009,1
32003,1
21117,1
21111,3
25025,11
25027,16
25021,13
25023,8
25017,26
25015,4
25013,12
25011,2
25003,4
25005,11
25009,10
25001,3
26163,12
26161,2
26145,1
26147,1
26139,1
26121,1
26125,7
26115,1
36105,3
36103,85
36109,2
36107,1
36101,2
36117,1
36119,75
36113,1
36115,1
36111,7
36121,1
24035,2
24037,3
24039,1
24031,28
24033,30
24047,2
24041,2
24045,4
24043,3
24001,1
24003,21
24005,37
24009,3
11001,19
24011,2
24019,1
24017,4
24015,7
24013,6
24021,6
24029,1
24025,14
24027,10
06013,1
06019,1
45091,1
06037,7
45085,1
45083,1
06001,1
10001,12
10005,12
10003,58
45019,1
45015,1
45007,1
45003,1
45079,2
06065,1
06067,1
45063,1
06059,2
45051,1
06085,1
45041,1
06073,2
06071,1
45045,2
40143,1
36001,7
36009,1
36007,5
36005,169
36003,1
36039,1
36037,1
47093,2
36035,1
36033,1
36047,1663
36043,1
36045,1
36017,1
36015,2
36019,1
36013,2
36011,1
36025,1
36027,12
36029,11
47065,1
36021,2
36023,1
36079,5
36077,1
36075,2
36071,22
36087,25
36089,1
36083,4
36085,688
36081,878
36059,207
47037,2
36053,1
36051,1
36057,1
36055,9
36069,1
36061,285
36063,2
36065,4
36067,8
36091,4
36093,3
36099,1
36095,1
24510,29
17197,1
08031,1
17163,1
27123,1
40109,1
17111,1
17119,1
51171,1
09009,44
09007,6
09005,7
09003,31
51179,2
09001,63
51177,2
51161,1
51165,1
09013,4
09015,3
09011,9
51199,1
51187,1
27037,1
51121,1
51153,7
27053,2
51149,1
51143,1
13245,1
47157,2
47149,1
47179,1
47163,1
18127,1
50007,2
50003,1
17097,2
18141,1
50025,1
17089,1
50027,1
50021,1
50023,1
17031,16
18157,1
51107,4
17043,2
37097,1
37085,1
37083,1
37081,4
37071,1
37065,1
37063,2
37067,2
13121,3
13139,1
13135,2
29095,1
51085,2
51087,5
18097,3
51089,1
18095,1
51095,1
18089,2
18057,1
18039,1
18035,1
31055,1
51003,1
51001,1
48215,1
37001,1
51013,6
51015,1
51019,1
17201,1
37019,1
22071,1
51810,8
51031,1
51800,1
18003,1
22051,1
48201,4
37049,1
51041,4
51047,1
37045,1
22033,1
51059,28
37051,2
37057,1
37027,1
51069,1
51061,1
37023,1
37025,1
37021,1
51073,1
37035,1
37031,1
37191,1
37195,1
37183,6
20173,1
13051,1
13089,2
29183,1
13063,1
29189,2
13067,2
12011,3
44009,4
51770,1
44001,1
44003,4
44005,2
44007,15
51760,3
12031,2
23011,1
23019,1
23017,1
23001,1
23005,3
23031,2
48113,3
48141,1
12009,1
37107,1
12095,2
37101,1
12099,2
48439,2
37119,5
37125,1
51710,4
37127,1
37129,1
51700,3
37135,1
37133,1
48453,1
12057,2
37147,1
51730,1
20091,1
37159,1
37157,1
37155,1
37151,1
12071,1
51740,2
12086,3
37179,1
12083,1
37171,1
54107,1
42115,1
42111,1
42117,1
42119,1
39089,1
39081,1
39085,2
42125,2
42123,1
42121,1
42129,5
42127,2
39099,3
39093,2
39095,3
42103,3
42101,4079
42107,8
42109,1
39041,1
39043,1
39045,1
04019,1
39049,7
04013,3
39055,1
39057,1
39061,4
48085,1
42133,18
42131,1
39003,1
39007,1
39013,1
39017,2
39025,1
39023,1
39029,1
39035,11
12115,1
12117,1
12127,1
48029,1
12103,2
12101,1
12105,1
51683,1
42097,4
51680,1
42099,1
42093,1
42095,25
42091,181
51660,1
51650,3
54081,1
35001,1
51600,1
49035,1
55101,1
55133,1
26049,2
26017,1
42009,1
42007,2
42005,1
42003,16
42001,3
26021,1
26025,1
42011,29
42015,2
42013,3
42019,2
54049,1
42017,595
42021,2
42025,4
42027,3
42029,43
54037,1
54039,2
54033,1
05119,1
39165,1
39167,1
39169,1
54061,1
42037,3
42035,1
42033,1
42031,1
42039,1
42041,7
39173,1
42047,1
42049,3
42043,10
42045,165
54055,1
42051,2
39145,1
54003,2
42055,3
39151,3
42061,1
42063,1
39157,1
39155,2
39153,5
53033,1
42065,1
42067,1
42069,10
42073,1
42071,32
42079,16
42077,28
42075,7
42083,1
42085,1
42081,3
39133,1
54011,1
39139,1
53053,1
42087,1
42089,10
34009,26
34005,40098
34007,4015
39119,1
34001,4088
34003,95
39113,3
39109,1
39103,1
34023,3734
34025,19213
34027,66
34021,4087
34015,451
34013,171
34019,39
34017,166
34011,72
34041,11
34039,618
34037,12
34035,403
34033,17
34031,47
51550,3
51540,1
26081,2
26075,1
26077,1
26065,1
33019,1
33017,1
33015,4
51510,4
33013,2
33011,6
33009,1
33005,1
33001,1
55079,3
26091,1
26093,1
26099,5
