uid,movement
19103,18
19105,8
19107,1
19113,180
55023,2
55025,3
19153,7
19157,2
19127,4
19125,1
19123,1
19131,1
19139,3
19183,1
19191,4
19169,3
19163,7
19179,1
19171,7
19097,2
19095,3
19099,2
19083,2
19089,1
19005,2
19017,11
19011,51
19013,3335
19023,3
19033,3
19037,4
19031,2
19043,8
19045,4
19055,60
19061,24
19065,57
19069,1
19067,2
19075,4
27169,1
17195,1
17177,1
17161,4
27123,1
17143,1
27109,1
27099,1
27037,1
27045,1
27053,1
27055,1
17089,1
17085,1
17031,2
17043,1
17201,1
55111,1
55103,1
55105,1
55123,1
55043,6
55049,1
55065,1
55063,1
