uid,movement
16009,1
16005,2
16001,16
32019,1
32013,1
32031,15
32003,9
32005,1
32001,1
32007,2
26163,1
16083,3
16087,1
16073,1
16075,1
16079,1
16069,3
16067,1
16065,1
16051,1
16057,2
16053,1
16055,8
16047,1
16045,1
16049,1
16031,1
16035,1
16039,1
16021,1
16027,8
16013,1
16011,2
16017,3
16019,3
08077,1
06023,6
06021,1
06029,4
06013,19
06015,2
06011,1
06017,5
06019,6
06045,3
06047,2
06041,5
06031,1
06033,2
06035,2
06037,36
06039,1
06001,20
06005,1
06009,1
06007,8
06099,6
06097,13
06095,9
06093,2
06061,8
06063,1
06065,4
06067,31
06059,8
06057,3
06055,3
06053,3
06081,8
06083,2
06085,17
06087,2
06089,8
06073,6
06071,9
06077,10
06075,13
06079,2
08013,1
08005,1
08001,1
08069,1
08059,1
08041,1
08031,1
27123,1
40109,1
30111,2
27053,1
30031,3
30035,1
30041,1
30047,2
30049,3
30053,1
30067,1
30063,5
30081,2
30089,1
30093,2
17031,3
30013,3
30029,4
41027,3
41029,11
41023,1
41039,25
41035,4
41033,5
41031,2
41005,43
41007,9
41009,13
41001,1
41003,7
41019,7
41017,9
41011,4
41015,1
41013,1
41061,2
41067,71
41065,3
41071,12
41043,10
41041,5
41047,32
41045,2
41049,1
41051,128
41053,7
29095,1
41057,3
41059,7
31055,1
48201,1
32510,2
29189,1
48113,1
48141,1
48439,1
04015,1
04019,1
04013,5
48029,1
06111,4
06113,5
06115,2
35001,1
06109,1
06107,3
06105,1
06103,2
06101,3
49011,4
49005,2
49003,1
53007,21
53009,25
53003,1
53005,17
53001,2
49035,10
53019,1
53017,7
53015,28
53011,82
53063,36
53061,305
53067,134
53065,4
53069,1
53071,5
53073,57
56029,1
53075,3
53077,61
56039,1
53021,5
53027,27
53025,11
53029,3975
53031,32
53033,12990
53037,10
53039,3
53041,25
53049,7
53047,6
53045,4175
53043,1
53051,1
53057,39
53059,3
53053,649
53055,6
55079,1
49045,1
49049,3
49057,3
49053,1
