uid,movement
01073,1
55025,1
21067,1
32003,1
21111,1
25025,742
25027,2169
25021,528
25023,173
25017,15501
25015,106
25019,1
25013,253
25011,93
25003,45
25005,157
25007,2
25009,1172
25001,39
26163,8
26161,1
26145,1
26147,1
26125,4
26115,1
36105,5
36103,125
36109,2
36107,1
36101,1
36117,1
36119,67
36113,10
36115,17
36111,14
24037,1
24031,6
24033,6
24045,1
24043,1
24003,4
24005,7
24009,1
11001,4
24017,1
24015,1
24013,1
24021,1
24025,2
24027,2
06037,3
10001,1
10005,1
10003,5
45079,1
06065,1
06059,1
06073,1
06071,1
45045,1
36001,45
36009,1
36007,4
36005,67
36039,6
36037,1
47093,1
36035,6
36033,3
36031,4
36047,65
36049,1
36043,4
36045,2
36017,1
36015,1
36019,5
36013,1
36011,1
36025,3
36027,33
36029,8
36021,12
36023,1
36079,8
36077,4
36075,2
36071,23
36087,18
36089,3
36083,41
36085,9
36081,73
36059,77
47037,1
36053,2
36051,1
36057,6
36055,8
36069,1
36061,60
36063,2
36065,9
36067,8
36091,36
36093,21
36095,4
24510,6
17197,1
09009,109
09007,25
09005,31
09003,206
51179,1
09001,91
51177,1
09013,55
09015,46
09011,52
51153,2
27053,1
47157,1
50007,18
50009,1
50003,22
50005,5
50001,7
17097,1
50017,10
50015,3
50019,3
18141,1
50013,1
50011,4
50025,56
17089,1
50027,36
50021,25
50023,11
17031,9
51107,1
17043,1
37081,1
37063,1
37067,1
13121,1
13135,1
51087,1
18097,2
18089,1
51013,1
51810,2
18003,1
48201,2
51041,1
51059,6
37051,1
37183,2
13089,1
29189,1
13067,1
12011,1
44009,24
44001,16
44003,54
44005,18
44007,289
51760,1
12031,1
23011,13
23015,4
23013,3
23019,2
23017,8
23001,17
23003,1
23005,57
23007,2
23009,1
23031,122
48113,1
23027,2
23029,1
23023,5
23025,1
12095,1
12099,1
48439,1
37119,2
51710,1
51700,1
12057,1
51740,1
12086,1
42115,1
39089,1
39085,1
42125,1
42129,2
42127,1
39099,1
39093,1
39095,2
42103,1
42101,19
42107,2
39049,3
04013,1
39061,2
42133,4
39007,1
39017,1
39029,1
39035,6
48029,1
12103,1
42097,1
42095,4
42091,10
51650,1
55133,1
26049,1
42007,1
42003,7
42001,1
42011,4
42015,1
42013,1
42019,1
42017,9
42021,1
42025,1
42027,1
42029,5
54039,1
42037,1
42033,1
42039,1
42041,2
42049,2
42043,2
42045,6
42051,1
42055,1
39151,2
42063,1
39155,1
39153,2
53033,1
42069,4
42073,1
42071,5
42079,5
42077,5
42075,1
42085,1
42081,1
39133,1
39139,1
42089,2
34009,1
34005,6
34007,6
34001,3
34003,40
39113,1
39103,1
34023,15
34025,11
34027,10
34029,8
34021,6
34015,3
34013,19
34019,2
34017,18
34011,1
34041,2
34039,11
34037,3
34035,6
34033,1
34031,21
51550,1
26081,1
26077,1
26065,1
33019,157
33017,238
33015,11587
51510,1
33013,10868
33009,50
33005,9138
33007,5
33001,113
33003,22
55079,2
26099,3
