uid,movement
01051,1
01055,1
01045,1
01073,4
01069,2
01061,1
01097,3
01089,1
01081,2
21067,1
01015,1
01017,1
01003,1
01005,1
01031,1
01039,1
21111,1
26163,1
36103,1
24031,1
24033,1
01117,1
01113,1
24003,1
24005,1
11001,1
01109,1
01101,3
01121,1
01125,1
01123,1
45091,2
06037,1
45089,1
45085,2
45083,2
45031,1
45035,2
10003,1
45025,1
45029,1
45027,1
45011,1
45019,8
45013,3
45015,3
45007,2
45003,3
45071,1
45073,1
45075,2
45077,1
45079,6
45063,4
45067,1
45053,1
45055,1
45051,3
45057,1
45059,1
45043,1
45041,2
45049,1
45047,1
45045,3
47009,1
36005,1
47093,2
36047,1
47065,2
13313,1
13305,1
36081,1
36059,1
47037,2
13321,1
36061,1
24510,1
13297,1
13293,1
13299,1
13285,1
13275,1
13279,1
13277,1
51153,1
13261,1
13267,1
13255,1
13247,1
13245,4
13225,1
13223,1
13229,1
47157,2
13215,4
13217,1
47149,1
13205,1
47163,1
17031,2
37097,1
37089,1
37085,1
37081,2
28059,1
28047,1
28049,1
37071,1
37063,1
37067,2
22103,1
13103,1
13107,1
13113,1
13115,1
13117,1
13121,9
13127,2
13131,1
13139,1
13135,7
13157,1
13151,2
13153,3
13179,2
13177,1
13175,1
13185,3
51087,1
18097,1
37001,1
37019,1
22071,2
51810,1
22051,2
48201,2
37049,1
51041,1
37045,1
37047,1
22033,1
51059,2
37051,3
37057,1
37023,1
37025,1
37021,1
37035,1
37191,1
37183,3
13001,1
13009,1
13017,1
13019,1
13013,1
13015,1
13045,1
13059,2
13057,1
13051,7
13027,1
13029,1
13021,3
13039,2
13033,1
13031,2
13081,1
13087,1
13089,9
13091,1
13097,1
13095,3
13069,1
13063,3
29189,1
13067,6
13073,2
13071,1
13077,1
12011,115
12015,20
12017,18
12019,14
12021,13
12023,3
12029,1
12027,17
51760,1
12031,44
12033,4
12039,1
12035,27
12043,6
12041,1
12049,15
48113,1
12007,2
12005,4
12003,1
12001,21
12091,3
12095,3470
12093,44
37101,1
12099,226
12097,4186
37119,5
37125,1
51710,1
37129,2
37135,1
37133,1
12057,369
37147,1
12051,5
12055,56
12053,33
12069,146
37159,1
12061,219
37155,1
12063,1
37151,1
12079,1
12075,3
12073,7
12071,39
12089,3
12086,94
12085,76
12087,3
12081,42
37179,1
12083,127
42101,1
39049,1
39061,1
39035,1
12115,34
12117,4163
12111,152
12113,2
12119,30
12129,1
12127,666
12125,1
12123,1
12121,1
12103,112
12101,95
12107,17
12105,486
12109,18
42091,1
12133,1
12131,1
42003,1
42045,1
39113,1
51550,1
