uid,movement
29510,1
01073,1
01097,1
01089,1
55025,1
19153,1
21067,1
55009,1
32003,1
21117,1
21111,3
25025,13
25027,23
25021,14
25023,8
25017,31
25015,6
25013,19
25011,2
25003,6
25005,12
25009,12
25001,4
26163,15
26161,2
26145,1
26147,1
26139,1
26121,1
26125,8
26115,1
36105,10
36103,85
36109,4
36107,2
36101,3
36117,2
36119,178
36113,1
36115,2
36111,15
36123,1
36121,1
24035,1
24037,2
24031,23
24033,20
24047,1
24041,1
24045,2
24043,3
24001,1
24003,16
24005,28
24009,2
11001,14
24011,1
24019,1
24017,2
24015,4
24013,5
24021,5
24029,1
24025,10
24027,8
06013,1
06019,1
45091,1
06037,7
45083,1
06001,1
10001,5
10005,5
10003,27
45019,1
45015,1
45007,1
45003,1
45079,1
06065,1
06067,1
45063,1
06059,2
45051,1
06085,1
45041,1
06073,2
06071,1
45045,2
40143,1
36001,13
36009,1
36007,10
36005,567
36003,1
36039,3
36037,1
47093,2
36035,2
36033,1
36031,1
36047,1582
36049,1
36043,2
36045,2
36017,2
36015,3
36019,1
36013,2
36011,2
36025,3
36027,25
36029,14
47065,1
36021,3
36023,2
36079,13
36077,3
36075,2
36073,1
36071,124
36087,255
36089,2
36083,6
36085,973
36081,660
36059,209
47037,2
36053,2
36051,1
36057,2
36055,11
36069,2
36061,1808
36063,3
36065,7
36067,13
36091,7
36093,6
36099,1
36095,1
36097,1
08059,1
24510,23
08041,1
17197,2
08031,1
17163,1
27123,1
40109,1
17111,1
17119,1
51171,1
09009,56
09007,8
09005,12
09003,42
51179,2
09001,92
51177,1
51161,1
51165,1
09013,6
09015,4
09011,10
51199,1
27037,1
51121,1
51153,5
27053,2
51143,1
13245,1
47157,2
47149,1
47179,1
47163,1
18127,1
50007,2
50003,1
50001,1
17097,2
18141,1
50011,1
50025,1
17089,1
50027,1
50021,1
50023,1
18163,1
17031,18
18157,1
51107,3
17043,3
27003,1
17019,1
37097,1
37085,1
37083,1
37081,3
37071,1
37065,1
37063,2
37067,2
13121,2
13139,1
13135,2
41051,1
29095,1
51085,1
51087,3
18097,4
51089,1
18095,1
51095,1
18089,2
18057,1
18039,1
18035,1
31055,1
51003,1
51001,1
48215,1
37001,1
51013,4
51015,1
51019,1
17201,1
22071,1
51810,5
51031,1
51800,1
18003,2
22051,1
48201,4
37049,1
51041,3
51047,1
37045,1
22033,1
51059,19
37051,2
37057,1
51069,1
51061,1
37025,1
37021,1
37035,1
37191,1
37195,1
37183,5
20173,1
13051,1
13089,2
29183,1
13063,1
29189,2
13067,2
12011,2
44009,4
51770,1
44001,1
44003,5
44005,2
44007,18
51760,3
12031,2
12033,1
23011,1
23019,1
23017,1
23001,1
23005,3
23031,3
48113,3
48121,1
48141,1
12009,1
12095,2
37101,1
12099,2
48439,2
37119,4
37125,1
51710,3
37127,1
37129,1
51700,2
37135,1
37133,1
48453,1
12057,2
37147,1
20091,1
37159,1
37157,1
37155,1
37151,1
12071,1
51740,1
12086,3
37179,1
12083,1
37171,1
54107,1
42115,3
42111,1
42117,1
42119,2
39089,1
39081,1
39085,2
42125,2
42123,1
42121,1
42129,5
42127,5
39099,3
39093,3
39095,3
42103,11
42101,178
42107,11
42109,2
39041,1
39043,1
39045,1
04019,1
39049,8
04013,3
39055,1
39057,1
39061,4
48085,1
42133,16
42131,2
39003,1
39007,1
39009,1
39013,1
39017,2
39025,1
39023,1
39029,1
39035,13
12115,1
12117,1
12127,1
48029,1
12103,2
12101,1
12105,1
51683,1
42097,5
51680,1
42099,2
42093,1
42095,65
42091,99
51660,1
51650,2
54081,1
35001,1
49035,1
55101,1
55133,1
26049,3
26045,1
26017,1
42009,1
42007,2
42005,1
42003,16
42001,3
26021,1
26025,1
42011,30
42015,3
42013,3
42019,2
54049,1
42017,105
42021,3
42025,8
42027,4
42029,31
54037,1
54039,2
54033,1
05119,1
39165,1
39167,1
39169,1
54061,1
42037,4
42035,1
42033,2
42031,1
42039,1
54069,1
42041,8
39173,1
42047,1
42049,3
42043,12
42045,42
54055,1
42051,2
39145,1
39141,1
54003,1
42055,3
39151,4
42061,1
42063,1
39157,1
39155,2
39153,5
53033,1
42065,1
42067,1
42069,20
42073,1
42071,26
42079,26
42077,44
42075,7
42083,1
42085,1
42081,5
39133,2
54011,1
39139,1
53053,1
42087,2
42089,31
34009,5
34005,41
34007,44
39119,1
34001,16
34003,4017
39113,3
39109,1
39103,1
34023,1296
34025,131
34029,47
34021,82
34015,19
34013,63358
34019,303
34017,1809
34011,8
34041,634
34039,6215
34037,978
34035,2411
34033,4
34031,10473
51550,2
51540,1
26087,1
26081,3
26075,1
26077,1
55059,1
26065,2
33019,1
33017,2
33015,4
51510,3
33013,2
33011,7
33009,1
33005,2
33001,1
33003,1
55079,3
26091,1
26093,1
26099,6
