uid,movement
01055,1
16009,1
16005,7
16001,37
29510,5
01043,1
01077,1
01073,5
01069,1
19103,2
01095,1
01097,3
19113,3
19111,1
01089,2
01081,1
01083,1
55021,1
32019,40
19141,1
19145,1
32013,11
55025,6
19149,1
32017,1
55027,1
32015,4
55031,1
32029,4
19153,9
32021,5
55035,2
19155,3
32023,23
55033,1
21067,2
55039,1
32027,5
32031,321
19129,1
55009,3
19127,1
55005,1
19125,1
21059,1
32033,2
55019,1
55017,1
55015,1
19139,1
21047,1
19187,1
19181,1
01015,1
01003,1
19193,4
01033,1
21093,1
19169,2
19167,1
19163,3
32003,251
32005,56
19179,1
32001,22
32007,8
32009,1
21117,1
21111,6
25025,2
25027,2
25021,2
25023,1
25017,3
19099,1
25013,1
19085,1
25005,1
25009,2
25001,1
21145,1
26163,14
16083,8
26161,2
16087,1
16085,1
26155,1
16073,2
16075,3
16077,1
16079,1
26159,1
26145,2
16069,3
16067,2
16065,2
26149,1
26147,1
16051,1
16057,2
16059,1
16053,2
16055,7
26139,2
16043,1
16041,1
16047,2
16045,2
26121,2
26125,8
16049,1
16031,2
16035,1
26111,1
26115,1
26117,1
16039,3
16021,1
26103,1
16029,1
16027,17
16013,2
16015,1
16011,3
16017,2
16019,6
36103,3
36119,2
36111,1
24031,3
24033,3
24043,1
01117,1
24003,2
19015,1
24005,3
11001,2
19013,3
01103,1
01101,2
24013,1
19027,1
19021,1
24021,1
19033,1
24025,1
24027,1
08077,7
19041,1
19049,1
08071,1
19047,1
19045,1
08075,1
08089,1
08083,1
19059,1
08081,1
08087,1
08085,2
19057,1
19061,1
08099,1
08097,1
08093,1
01121,1
01125,1
01127,1
06027,14
06025,17
06023,124
06021,42
06029,581
06015,22
06011,35
06017,279
06019,1001
06045,118
06043,28
06049,7
06047,397
21227,1
06041,2509
45091,1
06031,147
06033,106
06035,35
06037,4085
45083,1
06039,172
08123,9
08117,1
08119,1
06001,112738
06005,68
06003,2
06009,80
06007,293
06099,1328
10003,2
06097,958
06095,10488
06093,37
06091,5
08107,1
08101,7
45019,1
08105,1
45013,1
45015,1
45007,1
45003,1
45077,1
06061,417
45079,1
06063,24
06069,92
06065,249
06067,8662
45063,1
06051,15
06059,686
06057,147
06055,1155
06053,612
45051,1
06081,9220
06083,324
06085,7193
06087,578
06089,174
45041,1
06073,400
06071,346
45045,2
06077,10698
06075,1984
06079,272
40147,2
40145,2
40143,18
47011,1
40137,2
40139,1
40133,1
40135,1
40131,2
47009,1
40125,2
40123,1
40121,1
40115,1
40117,1
40119,3
40111,1
40113,2
27163,4
27169,1
36001,1
27171,2
36007,1
36005,4
27147,1
27145,3
