uid,usError,canError,mexError
01001,0.00378167600563,0.0,0.0
01003,0.00413150561123,0.0,1.60943791243
01005,0.00851068966791,0.0,0.0
01007,0.00492981386365,0.0,0.0
01009,0.00407148266579,0.0,0.0
01011,0.00700528258841,0.0,0.0
01013,0.0055555698446,0.0,0.0
01015,0.00864262187363,0.0,0.0
01017,0.00517800509675,0.0,0.0
01019,0.00373134761286,0.0,0.0
01021,0.00410632617401,0.0,0.0
01023,0.00577277908574,0.0,0.0
01025,0.00643347615043,0.0,0.0
01027,0.00352734051797,0.0,0.0
01029,0.00329761222156,0.0,0.0
01031,0.0043763745998,0.0,0.0
01033,0.00636458360271,0.0,0.0
01035,0.00582047759172,0.0,0.0
01037,0.00309206149378,0.0,0.0
01039,0.00831134365079,0.0,0.0
01041,0.00541419839087,0.0,0.0
01043,0.0060017473275,0.0,0.0
01045,0.00545685788768,0.0,0.0
01047,0.010186845307,0.0,0.0
01049,0.00586348182764,0.0,0.0
01051,0.00402177660894,0.0,0.0
01053,0.00767758089903,0.0,0.0
01055,0.00710789660487,0.0,0.0
01057,0.00647251450562,0.0,0.0
01059,0.00558972947879,0.0,0.0
01061,0.00153286100143,0.0,2.3978952728
01063,0.00506009934834,0.0,0.0
01065,0.00642002542989,0.0,0.0
01067,0.00451468035453,0.0,0.0
01069,0.00597755052048,0.0,2.3978952728
01071,0.00427212767046,1.60943791243,2.19722457734
01073,0.00634112775225,0.0,-0.69314718056
01075,0.00650902710317,0.0,0.0
01077,0.00682173188092,0.0,0.0
01079,0.00409904744992,0.0,0.0
01081,0.00569181070385,0.0,0.0
01083,0.00468663680967,0.0,0.0
01085,0.00362378917395,0.0,0.0
01087,0.00530505222969,0.0,0.0
01089,0.0106785752334,2.48490664979,1.94591014906
01091,0.00697778670706,0.0,0.0
01093,0.00530505222969,0.0,0.0
01095,0.0070407800991,0.0,0.0
01097,0.00714975177179,0.0,2.07944154168
01099,0.00792225965571,0.0,0.0
01101,0.0126258399232,0.0,0.0
01103,0.0063445973995,0.0,0.0
01105,0.00654569430263,0.0,0.0
01107,0.00567699509332,0.0,0.0
01109,0.00515158658625,0.0,0.0
01111,0.00455459595119,0.0,0.0
01113,0.00321027563025,0.0,0.0
01115,0.0045078084705,0.0,0.0
01117,0.00299222973916,2.19722457734,0.0
01119,0.00630916919326,0.0,0.0
01121,0.00580673551964,0.0,0.0
01123,0.00677829441294,0.0,0.0
01125,0.00772302376345,0.0,2.56494935746
01127,0.00564441761968,0.0,0.0
01129,0.00526887938267,0.0,0.0
01131,0.00646205802809,0.0,0.0
01133,0.00738754199312,0.0,0.0
02013,0.0,0.0,0.0
02016,0.0122201113348,0.0,0.0
02020,0.0345863073303,-1.66613325611,0.0
02050,0.0392207131533,0.0,0.0
02060,0.0,0.0,0.0
02068,0.0,0.0,0.0
02070,0.0,0.0,0.0
02090,0.0288828741488,-2.48490664979,0.0
02100,0.0173917427119,0.0,0.0
02110,0.0324854551445,-1.60943791243,0.0
02122,0.0132822644729,-2.19722457734,0.0
02130,0.106897794977,-3.09104245336,0.0
02150,0.0281708769667,0.0,0.0
02164,0.0540672212703,0.0,0.0
02170,0.0098420293093,-2.12525107771,0.0
02180,0.0444517625708,0.0,0.0
02185,0.0,0.0,0.0
02188,0.0,0.0,0.0
02201,0.0194180858571,0.0,0.0
02220,0.0276515313305,-0.69314718056,0.0
02232,0.0136056520558,0.0,0.0
02240,0.0149256502167,0.0,0.0
02261,0.0134230203321,0.0,1.09861228867
02270,0.0487901641694,0.0,0.0
02280,0.0387145121807,-0.69314718056,0.0
02282,0.0,0.0,0.0
02290,0.0186921330122,0.0,0.0
04001,-0.00201525906696,2.99573227355,-0.69314718056
04003,0.00356125732507,0.0,0.0221003470007
04005,0.00530750063266,0.0,0.0
04007,0.00274725447514,0.0,0.0
04009,0.00260983184237,0.0,-1.09861228867
04011,0.00943403223336,0.0,0.0
04012,0.00336511815031,0.0,0.0
04013,0.0120674694001,3.86072971104,-0.554996842079
04015,0.0020111289208,0.0,1.89711998489
04017,0.00524568434918,0.0,0.0
04019,-0.00874933109953,3.97029191355,0.808907970836
04021,0.00325352752171,0.0,-1.17865499634
04023,-0.0244366102484,0.0,0.0922920688614
04025,0.00404091975553,0.0,-1.09861228867
04027,0.0324352757532,0.0,-0.353640040244
05001,0.0125787822069,0.0,0.0
05003,0.00829880281469,0.0,0.0
05005,0.0122542649235,0.0,0.0
05007,0.0058031919128,0.0,2.3978952728
05009,0.00667782114261,0.0,0.0
05011,0.00571663459638,0.0,0.0
05013,0.00499584719337,0.0,0.0
05015,0.0120270285953,0.0,0.0
05017,0.0112506595631,0.0,0.0
05019,0.00840105753128,0.0,0.0
05021,0.00546200720688,0.0,0.0
05023,0.00652105343121,0.0,0.0
05025,0.00595594375285,0.0,0.0
05027,0.0120674694001,0.0,0.0
05029,0.00727275932908,0.0,0.0
05031,0.0091202945606,1.94591014906,0.0
05033,0.00344969541285,0.0,2.19722457734
05035,0.00563726983072,0.0,0.0
05037,0.00866488288572,0.0,0.0
05039,0.00748506488657,0.0,0.0
05041,0.0047915760099,0.0,0.0
05043,0.00986252479088,0.0,0.0
05045,0.00539635233553,0.0,0.0
05047,0.00442152525788,0.0,0.0
05049,0.00670993347303,0.0,0.0
05051,0.00775761466216,0.0,0.0
05053,0.00524576411059,0.0,0.0
05055,0.0101093311634,0.0,0.0
05057,0.00739921984733,0.0,0.0
05059,0.0047184736804,0.0,0.0
05061,-0.00236686501027,0.0,2.48490664979
05063,0.0104409301156,0.0,0.0
05065,0.00585481766143,0.0,0.0
05067,0.0072948651763,0.0,0.0
05069,0.00979713924498,2.30258509299,0.0
05071,0.00865365542785,0.0,0.0
05073,0.00074990629686,2.07944154168,0.0
05075,0.00520313361162,0.0,0.0
05077,0.00927885189559,0.0,0.0
05079,0.00621565472334,0.0,0.0
05081,0.00538600942957,0.0,0.0
05083,0.00434420064988,0.0,0.0
05085,0.00408786216336,0.0,0.0
05087,0.00471381344221,0.0,0.0
05089,0.00642262965647,0.0,0.0
05091,0.00338742606598,0.0,0.0
05093,0.0155299848875,0.0,0.0
05095,0.00655740054616,0.0,0.0
05097,0.0051118322176,0.0,0.0
05099,0.00507615303186,0.0,0.0
05101,0.00360175331483,0.0,0.0
05103,0.00808411839996,0.0,0.0
05105,0.00679944338892,0.0,0.0
05107,0.00848489938929,0.0,0.0
05109,0.00586225420909,0.0,0.0
05111,0.0076771343679,0.0,0.0
05113,0.00490197060021,0.0,1.94591014906
05115,0.00779387980472,1.09861228867,0.0
05117,0.0047132844521,0.0,0.0
05119,0.00971845258094,0.0,0.0
05121,0.00515997016911,0.0,0.0
05123,0.0102081765925,0.0,0.0
05125,0.00290874038559,0.0,0.0
05127,0.00625490702311,0.0,0.0
05129,0.00484262447579,0.0,0.0
05131,0.0093377271028,0.0,0.0
05133,0.0074993140619,0.0,0.0
05135,0.00641321483471,0.0,0.0
05137,0.00568183346743,0.0,0.0
05139,0.0159154553059,0.0,0.0
05141,0.00603950732416,0.0,0.0
05143,0.00676639012091,0.0,0.0
05145,0.00674823311605,0.0,0.0
05147,0.004550633564,0.0,0.0
05149,0.00749966017002,0.0,0.0
06001,0.00139655168187,-0.287682072452,-1.93874165958
06003,0.00457666702741,0.0,0.0
06005,0.00226500663085,0.0,0.0
06007,0.00361228568591,0.0,1.2527629685
06009,0.000765638196809,0.0,0.0
06011,0.00144300169339,0.0,0.0
06013,0.00176788285877,1.27296567581,-0.73396917508
06015,0.0154443224275,0.0,0.0
06017,0.00219586585211,0.0,-1.09861228867
06019,0.00556432855501,1.2527629685,1.26851132546
06021,0.00199733754816,0.0,0.0
06023,0.00850264924064,0.0,0.0
06025,0.0811804566788,0.0,-0.339573014299
06027,0.00175284882741,0.0,0.0
06029,0.00789541020909,0.0,-1.79175946923
06031,0.00292825977909,0.0,-0.69314718056
06033,0.000232910214166,0.0,2.48490664979
06035,0.00892420399701,0.0,0.0
06037,0.00344529051523,1.76978056251,-1.03336658654
06039,0.00204129771754,0.0,1.2527629685
06041,0.0025958815448,0.0,0.510825623766
